"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"11-17-22 / 03:36 AM","Lower","147","E","6","949.4"
"11-17-22 / 03:36 AM","Lower","148","AA","3","789.07"
"11-17-22 / 03:36 AM","Lower","149","CC","2","710.5"
"11-17-22 / 03:36 AM","Middle","244","J","4","1168.2"
"11-17-22 / 03:36 AM","Upper","304","T","2","363.6"
"11-17-22 / 03:36 AM","Lower","150","V","2","820.13"
"11-17-22 / 03:36 AM","Upper","328","A","2","360"
"11-16-22 / 11:29 PM","Upper","342","N","4","418.5"
"11-16-22 / 11:29 PM","Upper","332","W","5","405"
"11-16-22 / 11:29 PM","Middle","228","A","4","1125"
"11-16-22 / 11:29 PM","Upper","310","J","3","495"
"11-16-22 / 11:29 PM","Upper","335","H","2","450"
"11-16-22 / 11:29 PM","Upper","337","S","1","405"
"11-16-22 / 11:29 PM","Middle","227","H","3","450"
"11-16-22 / 11:29 PM","Field","N","17","2","1422"
"11-16-22 / 11:29 PM","Upper","331","CC","2","450"
"11-16-22 / 03:25 PM","Field","H","15","1","1512"
"11-16-22 / 03:25 PM","Middle","240","CC","3","630"
"11-16-22 / 03:25 PM","Upper","333","L","6","647.63"
"11-16-22 / 03:25 PM","Lower","127","S","6","931.56"
"11-16-22 / 03:24 PM","Upper","305","W","4","360"
"11-16-22 / 03:24 PM","Middle","202","DD","2","573.3"
"11-16-22 / 03:24 PM","Middle","203","W","2","400.5"
"11-16-22 / 03:24 PM","Upper","327","F","2","292.5"
"11-16-22 / 03:24 PM","Upper","318","W","6","315"
"11-16-22 / 03:24 PM","Upper","319","W","2","338.53"
"11-16-22 / 03:24 PM","Upper","304","BB","3","402.78"
"11-16-22 / 03:24 PM","Upper","308","Z","2","405"
"11-16-22 / 03:24 PM","Lower","144","AA","2","720"
"11-16-22 / 03:24 PM","Field","K","7","2","1274"
"11-16-22 / 03:24 PM","Field","H","2","2","3430"
"11-16-22 / 03:24 PM","Lower","151","U","4","758.74"
"11-16-22 / 03:24 PM","Middle","215","B","3","945.94"
"11-16-22 / 03:24 PM","Upper","318","","2","485"
"11-16-22 / 03:24 PM","Upper","313","P","6","621.73"
"11-16-22 / 03:24 PM","Lower","151","AA","3","726.64"
"11-16-22 / 11:24 AM","Middle","241","V","2","495"
"11-16-22 / 11:24 AM","Upper","303","DD","4","566.1"
"11-16-22 / 11:24 AM","Lower","144","CC","2","650.5"
"11-16-22 / 11:24 AM","Lower","131","W","2","1080"
"11-16-22 / 11:24 AM","Upper","327","D","1","315"
"11-16-22 / 11:24 AM","Upper","318","T","3","323.1"
"11-16-22 / 11:24 AM","Upper","307","X","6","404.84"
"11-16-22 / 11:24 AM","Upper","328","V","2","270"
"11-16-22 / 11:24 AM","Upper","328","U","3","274.38"
"11-16-22 / 11:24 AM","Upper","316","K","3","295.85"
"11-16-22 / 11:24 AM","Upper","318","CC","2","305.1"
"11-16-22 / 11:24 AM","Lower","137","X","2","990"
"11-16-22 / 11:24 AM","Field","H","4","2","1613.98"
"11-16-22 / 11:24 AM","Upper","341","A","3","490.5"
"11-16-22 / 11:24 AM","Lower","108","M","1","607.5"
"11-16-22 / 11:24 AM","Lower","147","CC","4","847.7"
"11-16-22 / 08:18 AM","Upper","343","S","2","435.69"
"11-16-22 / 08:18 AM","Upper","309","K","2","450"
"11-16-22 / 08:18 AM","Middle","227","N","2","316.57"
"11-16-22 / 08:18 AM","Upper","342","Z","2","373.93"
"11-16-22 / 05:18 AM","Upper","319","H","4","360"
"11-16-22 / 05:18 AM","Middle","202","M","2","540"
"11-16-22 / 05:18 AM","Middle","214","N","4","630"
"11-16-22 / 05:18 AM","Field","N","17","2","1687.5"
"11-16-22 / 05:18 AM","Field","H","15","4","1795.5"
"11-16-22 / 05:17 AM","Lower","119","S","3","855"
"11-16-22 / 05:17 AM","Lower","149","CC","2","864.24"
"11-16-22 / 05:17 AM","Middle","202","DD","2","789.28"
"11-16-22 / 05:17 AM","Middle","244","DD","2","799.15"
"11-16-22 / 05:17 AM","Middle","244","DD","2","818.88"
"11-16-22 / 05:17 AM","Lower","149","CC","2","843.42"
"11-16-22 / 05:17 AM","Upper","329","G","2","337.5"
"11-15-22 / 08:27 PM","Upper","339","BB","3","405"
"11-15-22 / 08:27 PM","Field","B","19","1","1890"
"11-15-22 / 08:17 AM","Lower","147","AA","6","896.34"
"11-15-22 / 03:14 AM","Lower","147","BB","2","529.17"
"11-14-22 / 08:49 PM","Middle","239","L","2","453.78"
"11-14-22 / 08:49 PM","Lower","107","Y","2","519.4"
"11-14-22 / 08:49 PM","Upper","343","DD","2","225"
"11-14-22 / 06:43 PM","Upper","341","CC","1","278.51"
"11-13-22 / 05:08 PM","Upper","342","DD","4","282.1"
"11-13-22 / 05:08 PM","Middle","212","W","2","497.89"
"11-13-22 / 05:08 PM","Upper","304","DD","4","268.45"
"11-13-22 / 05:08 PM","Upper","302","DD","2","364.5"
"11-13-22 / 11:57 AM","Middle","241","CC","2","368.45"
"11-13-22 / 08:59 AM","Lower","135","AA","6","1140.4"
"11-13-22 / 02:09 AM","Upper","335","M","2","464.1"
"11-13-22 / 02:09 AM","Lower","136","L","2","908"
"11-13-22 / 02:09 AM","Upper","338","CC","2","245.7"
"11-12-22 / 07:08 PM","Middle","243","W","2","367.18"
"11-12-22 / 07:08 PM","Upper","335","CC","2","287.07"
"11-12-22 / 07:08 PM","Middle","234","K","2","556.4"
"11-12-22 / 07:08 PM","Lower","109","W","2","558.84"
"11-12-22 / 01:47 PM","Upper","342","CC","2","229.65"
"11-12-22 / 08:32 AM","Upper","304","DD","4","268.45"
